level,code,name,year,GVA per Hour,Change in GVA per hour,Population
ITL3,TLG13,Warwickshire CC,2011,28.39,86.83,546554.0
ITL3,TLG13,Warwickshire CC,2012,29.81,93.02,550276.0
ITL3,TLG13,Warwickshire CC,2013,30.71,94.83,553178.0
ITL3,TLG13,Warwickshire CC,2014,31.11,90.67,557454.0
ITL3,TLG13,Warwickshire CC,2015,31.73,90.9,561471.0
ITL3,TLG13,Warwickshire CC,2016,32.96,89.95,566625.0
ITL3,TLG13,Warwickshire CC,2017,34.79,98.98,572303.0
ITL3,TLG13,Warwickshire CC,2018,36.41,100.85,578389.0
ITL3,TLG13,Warwickshire CC,2019,37.18,97.15,584155.0
ITL3,TLG13,Warwickshire CC,2020,37.81,98.96,589253.0
ITL3,TLG13,Warwickshire CC,2021,38.97,93.4,599115.0
ITL3,TLG13,Warwickshire CC,2022,40.89,100.0,607713.0
ITL3,TLG13,Warwickshire CC,2023,42.34,102.96,617823.0
ITL3,TLG21,Telford and Wrekin,2008,23.91,87.11,164089.0
ITL3,TLG21,Telford and Wrekin,2009,24.83,87.69,164889.0
ITL3,TLG21,Telford and Wrekin,2010,25.5,85.73,165641.0
ITL3,TLG21,Telford and Wrekin,2011,26.37,94.02,166831.0
ITL3,TLG21,Telford and Wrekin,2012,26.73,88.75,167964.0
ITL3,TLG21,Telford and Wrekin,2013,27.18,92.5,169014.0
ITL3,TLG21,Telford and Wrekin,2014,27.34,85.07,170610.0
ITL3,TLG21,Telford and Wrekin,2015,28.09,89.78,172898.0
ITL3,TLG21,Telford and Wrekin,2016,28.92,90.2,175352.0
ITL3,TLG21,Telford and Wrekin,2017,29.87,93.42,177528.0
ITL3,TLG21,Telford and Wrekin,2018,30.79,93.32,179548.0
ITL3,TLG21,Telford and Wrekin,2019,31.89,92.0,182081.0
ITL3,TLG21,Telford and Wrekin,2020,33.49,98.14,183483.0
ITL3,TLG21,Telford and Wrekin,2021,34.5,99.21,185857.0
ITL3,TLG21,Telford and Wrekin,2022,35.1,100.0,189000.0
ITL3,TLG21,Telford and Wrekin,2023,34.96,80.83,191915.0
ITL3,TLG22,Shropshire,2008,23.41,102.65,300473.0
ITL3,TLG22,Shropshire,2009,23.63,90.45,302069.0
ITL3,TLG22,Shropshire,2010,23.7,94.31,304523.0
ITL3,TLG22,Shropshire,2011,23.96,101.34,307108.0
ITL3,TLG22,Shropshire,2012,24.17,88.31,307921.0
ITL3,TLG22,Shropshire,2013,24.64,98.27,308181.0
ITL3,TLG22,Shropshire,2014,24.84,96.15,309436.0
ITL3,TLG22,Shropshire,2015,25.15,93.59,310751.0
ITL3,TLG22,Shropshire,2016,25.46,92.8,312836.0
ITL3,TLG22,Shropshire,2017,26.06,94.15,315232.0
ITL3,TLG22,Shropshire,2018,27.12,96.94,317112.0
ITL3,TLG22,Shropshire,2019,28.58,93.69,319729.0
ITL3,TLG22,Shropshire,2020,30.41,99.37,321054.0
ITL3,TLG22,Shropshire,2021,31.77,108.1,324669.0
ITL3,TLG22,Shropshire,2022,32.36,100.0,327479.0
ITL3,TLG22,Shropshire,2023,32.36,90.11,329260.0
ITL3,TLG23,Stoke-on-Trent,2008,23.6,92.65,245509.0
ITL3,TLG23,Stoke-on-Trent,2009,23.72,81.53,245869.0
ITL3,TLG23,Stoke-on-Trent,2010,23.83,84.38,247381.0
ITL3,TLG23,Stoke-on-Trent,2011,24.05,91.64,248719.0
ITL3,TLG23,Stoke-on-Trent,2012,24.25,88.55,250322.0
ITL3,TLG23,Stoke-on-Trent,2013,24.33,87.71,251568.0
ITL3,TLG23,Stoke-on-Trent,2014,24.22,87.59,253316.0
ITL3,TLG23,Stoke-on-Trent,2015,24.26,88.25,254095.0
ITL3,TLG23,Stoke-on-Trent,2016,24.61,84.77,256168.0
ITL3,TLG23,Stoke-on-Trent,2017,25.59,88.99,258235.0
ITL3,TLG23,Stoke-on-Trent,2018,27.07,96.79,258843.0
ITL3,TLG23,Stoke-on-Trent,2019,28.61,99.37,259181.0
ITL3,TLG23,Stoke-on-Trent,2020,29.9,97.09,258866.0
ITL3,TLG23,Stoke-on-Trent,2021,31.17,101.88,258102.0
ITL3,TLG23,Stoke-on-Trent,2022,32.24,100.0,260008.0
ITL3,TLG23,Stoke-on-Trent,2023,33.01,103.32,263157.0
ITL3,TLG24,Staffordshire CC,2008,24.29,100.09,838142.0
ITL3,TLG24,Staffordshire CC,2009,24.76,96.45,841270.0
ITL3,TLG24,Staffordshire CC,2010,25.33,102.21,845272.0
ITL3,TLG24,Staffordshire CC,2011,25.71,107.2,849546.0
ITL3,TLG24,Staffordshire CC,2012,25.83,99.4,850682.0
ITL3,TLG24,Staffordshire CC,2013,26.0,97.91,854573.0
ITL3,TLG24,Staffordshire CC,2014,26.49,101.99,856391.0
ITL3,TLG24,Staffordshire CC,2015,27.2,100.05,857167.0
ITL3,TLG24,Staffordshire CC,2016,27.98,101.78,861230.0
ITL3,TLG24,Staffordshire CC,2017,28.73,102.02,863528.0
ITL3,TLG24,Staffordshire CC,2018,29.68,101.97,866810.0
ITL3,TLG24,Staffordshire CC,2019,30.72,102.36,870117.0
ITL3,TLG24,Staffordshire CC,2020,31.78,102.66,872087.0
ITL3,TLG24,Staffordshire CC,2021,32.69,105.09,877808.0
ITL3,TLG24,Staffordshire CC,2022,33.32,100.0,886294.0
ITL3,TLG24,Staffordshire CC,2023,33.66,96.75,898521.0
ITL3,TLG31,Birmingham,2008,25.19,97.05,1038980.0
ITL3,TLG31,Birmingham,2009,26.24,99.79,1050072.0
ITL3,TLG31,Birmingham,2010,26.8,100.61,1061074.0
ITL3,TLG31,Birmingham,2011,26.81,96.91,1074283.0
ITL3,TLG31,Birmingham,2012,26.77,96.73,1084661.0
ITL3,TLG31,Birmingham,2013,26.8,93.25,1094531.0
ITL3,TLG31,Birmingham,2014,27.25,95.46,1103724.0
ITL3,TLG31,Birmingham,2015,27.91,92.79,1114932.0
ITL3,TLG31,Birmingham,2016,29.05,98.99,1131271.0
ITL3,TLG31,Birmingham,2017,30.11,100.65,1139893.0
ITL3,TLG31,Birmingham,2018,31.01,103.4,1146050.0
ITL3,TLG31,Birmingham,2019,31.7,101.01,1150646.0
ITL3,TLG31,Birmingham,2020,32.5,93.08,1148692.0
ITL3,TLG31,Birmingham,2021,33.64,102.9,1143285.0
ITL3,TLG31,Birmingham,2022,34.57,100.0,1154221.0
ITL3,TLG31,Birmingham,2023,35.14,95.07,1166049.0
ITL3,TLG32,Solihull,2008,33.21,115.15,204778.0
ITL3,TLG32,Solihull,2009,34.35,109.9,205470.0
ITL3,TLG32,Solihull,2010,35.4,113.25,206329.0
ITL3,TLG32,Solihull,2011,36.14,118.86,206856.0
ITL3,TLG32,Solihull,2012,36.83,113.36,207729.0
ITL3,TLG32,Solihull,2013,37.66,112.42,209115.0
ITL3,TLG32,Solihull,2014,38.97,114.26,211205.0
ITL3,TLG32,Solihull,2015,41.1,118.23,211697.0
ITL3,TLG32,Solihull,2016,42.92,121.62,213061.0
ITL3,TLG32,Solihull,2017,43.92,130.7,214330.0
ITL3,TLG32,Solihull,2018,43.51,111.13,214901.0
ITL3,TLG32,Solihull,2019,42.41,110.65,216323.0
ITL3,TLG32,Solihull,2020,41.28,112.43,216432.0
ITL3,TLG32,Solihull,2021,40.67,92.38,216677.0
ITL3,TLG32,Solihull,2022,41.16,100.0,217784.0
ITL3,TLG32,Solihull,2023,41.8,102.15,218793.0
ITL3,TLG33,Coventry,2008,28.91,103.06,305186.0
ITL3,TLG33,Coventry,2009,29.9,100.69,307393.0
ITL3,TLG33,Coventry,2010,30.69,105.05,311674.0
ITL3,TLG33,Coventry,2011,30.84,104.03,316915.0
ITL3,TLG33,Coventry,2012,30.77,101.66,318141.0
ITL3,TLG33,Coventry,2013,30.76,94.59,322146.0
ITL3,TLG33,Coventry,2014,31.81,97.09,325066.0
ITL3,TLG33,Coventry,2015,33.55,101.58,331112.0
ITL3,TLG33,Coventry,2016,35.56,113.58,337064.0
ITL3,TLG33,Coventry,2017,36.57,109.86,340034.0
ITL3,TLG33,Coventry,2018,36.91,107.22,342811.0
ITL3,TLG33,Coventry,2019,37.12,103.38,343715.0
ITL3,TLG33,Coventry,2020,37.71,97.44,344702.0
ITL3,TLG33,Coventry,2021,38.87,107.67,344151.0
ITL3,TLG33,Coventry,2022,39.75,100.0,352889.0
ITL3,TLG33,Coventry,2023,40.39,100.24,360702.0
ITL3,TLG36,Dudley,2008,21.16,94.29,310377.0
ITL3,TLG36,Dudley,2009,21.31,81.99,311088.0
ITL3,TLG36,Dudley,2010,22.12,88.41,312206.0
ITL3,TLG36,Dudley,2011,23.35,99.11,313261.0
ITL3,TLG36,Dudley,2012,24.64,105.97,313631.0
ITL3,TLG36,Dudley,2013,25.48,102.64,314460.0
ITL3,TLG36,Dudley,2014,25.79,100.57,315700.0
ITL3,TLG36,Dudley,2015,25.95,107.7,316393.0
ITL3,TLG36,Dudley,2016,25.7,96.37,317669.0
ITL3,TLG36,Dudley,2017,25.6,97.51,319539.0
ITL3,TLG36,Dudley,2018,26.26,94.15,320989.0
ITL3,TLG36,Dudley,2019,27.57,92.52,322090.0
ITL3,TLG36,Dudley,2020,29.35,110.1,322513.0
ITL3,TLG36,Dudley,2021,30.51,100.38,323591.0
ITL3,TLG36,Dudley,2022,31.5,100.0,324931.0
ITL3,TLG36,Dudley,2023,31.91,101.64,326680.0
ITL3,TLG37,Sandwell,2008,21.95,88.86,298358.0
ITL3,TLG37,Sandwell,2009,22.72,86.49,302303.0
ITL3,TLG37,Sandwell,2010,23.45,94.32,306181.0
ITL3,TLG37,Sandwell,2011,23.98,97.96,309042.0
ITL3,TLG37,Sandwell,2012,24.15,89.2,312710.0
ITL3,TLG37,Sandwell,2013,24.28,92.95,317499.0
ITL3,TLG37,Sandwell,2014,24.36,91.4,321610.0
ITL3,TLG37,Sandwell,2015,24.81,88.02,325911.0
ITL3,TLG37,Sandwell,2016,25.86,91.68,330051.0
ITL3,TLG37,Sandwell,2017,27.34,99.94,333826.0
ITL3,TLG37,Sandwell,2018,29.12,104.23,336977.0
ITL3,TLG37,Sandwell,2019,30.27,99.01,340198.0
ITL3,TLG37,Sandwell,2020,31.31,108.89,341436.0
ITL3,TLG37,Sandwell,2021,31.81,98.99,341895.0
ITL3,TLG37,Sandwell,2022,32.5,100.0,344582.0
ITL3,TLG37,Sandwell,2023,32.84,98.19,347551.0
ITL3,TLG38,Walsall,2008,20.03,87.74,263034.0
ITL3,TLG38,Walsall,2009,21.01,88.38,264774.0
ITL3,TLG38,Walsall,2010,22.11,89.6,266834.0
ITL3,TLG38,Walsall,2011,23.3,100.77,269524.0
ITL3,TLG38,Walsall,2012,24.69,102.06,270517.0
ITL3,TLG38,Walsall,2013,25.78,100.54,271704.0
ITL3,TLG38,Walsall,2014,26.66,118.25,273764.0
ITL3,TLG38,Walsall,2015,26.46,102.2,275490.0
ITL3,TLG38,Walsall,2016,26.12,102.45,278429.0
ITL3,TLG38,Walsall,2017,25.52,96.45,281229.0
ITL3,TLG38,Walsall,2018,25.98,95.36,282921.0
ITL3,TLG38,Walsall,2019,27.11,92.51,284600.0
ITL3,TLG38,Walsall,2020,28.89,104.64,284578.0
ITL3,TLG38,Walsall,2021,30.25,108.18,284392.0
ITL3,TLG38,Walsall,2022,31.0,100.0,286218.0
ITL3,TLG38,Walsall,2023,31.2,97.27,288736.0
ITL3,TLG39,Wolverhampton,2008,21.15,83.65,245349.0
ITL3,TLG39,Wolverhampton,2009,20.77,76.56,246016.0
ITL3,TLG39,Wolverhampton,2010,20.68,75.95,247640.0
ITL3,TLG39,Wolverhampton,2011,20.98,77.08,249852.0
ITL3,TLG39,Wolverhampton,2012,21.89,82.06,251444.0
ITL3,TLG39,Wolverhampton,2013,22.83,80.37,252358.0
ITL3,TLG39,Wolverhampton,2014,23.96,88.71,254351.0
ITL3,TLG39,Wolverhampton,2015,25.04,86.13,256127.0
ITL3,TLG39,Wolverhampton,2016,26.22,90.2,258305.0
ITL3,TLG39,Wolverhampton,2017,27.25,97.17,260648.0
ITL3,TLG39,Wolverhampton,2018,28.2,91.93,262474.0
ITL3,TLG39,Wolverhampton,2019,29.49,91.99,263519.0
ITL3,TLG39,Wolverhampton,2020,31.23,93.97,263123.0
ITL3,TLG39,Wolverhampton,2021,33.21,103.62,264260.0
ITL3,TLG39,Wolverhampton,2022,34.61,100.0,267888.0
ITL3,TLG39,Wolverhampton,2023,35.29,96.46,272425.0
ITL3,TLH21,Luton,2008,27.34,93.1,192084.0
ITL3,TLH21,Luton,2009,27.94,90.51,195449.0
ITL3,TLH21,Luton,2010,28.77,92.22,199583.0
ITL3,TLH21,Luton,2011,29.63,92.57,203641.0
ITL3,TLH21,Luton,2012,30.87,104.23,205873.0
ITL3,TLH21,Luton,2013,31.79,97.6,209624.0
ITL3,TLH21,Luton,2014,32.65,100.43,213749.0
ITL3,TLH21,Luton,2015,33.37,103.22,217612.0
ITL3,TLH21,Luton,2016,33.98,97.81,220952.0
ITL3,TLH21,Luton,2017,34.58,102.73,220752.0
ITL3,TLH21,Luton,2018,34.95,103.65,221532.0
ITL3,TLH21,Luton,2019,35.18,99.73,223106.0
ITL3,TLH21,Luton,2020,34.93,85.72,224132.0
ITL3,TLH21,Luton,2021,34.61,89.36,224958.0
ITL3,TLH21,Luton,2022,34.23,100.0,227298.0
ITL3,TLH21,Luton,2023,34.12,103.4,231028.0
ITL3,TLH24,Bedford,2008,25.89,104.39,154164.0
ITL3,TLH24,Bedford,2009,26.84,113.08,154808.0
ITL3,TLH24,Bedford,2010,26.96,108.7,156535.0
ITL3,TLH24,Bedford,2011,26.58,100.78,157840.0
ITL3,TLH24,Bedford,2012,26.41,106.81,160344.0
ITL3,TLH24,Bedford,2013,26.42,99.63,163672.0
ITL3,TLH24,Bedford,2014,26.84,101.5,166856.0
ITL3,TLH24,Bedford,2015,27.49,103.98,170149.0
ITL3,TLH24,Bedford,2016,28.34,104.89,173703.0
ITL3,TLH24,Bedford,2017,29.34,110.79,175537.0
ITL3,TLH24,Bedford,2018,29.84,106.67,178288.0
ITL3,TLH24,Bedford,2019,30.38,110.41,180651.0
ITL3,TLH24,Bedford,2020,30.55,95.17,182346.0
ITL3,TLH24,Bedford,2021,31.64,107.07,185796.0
ITL3,TLH24,Bedford,2022,32.63,100.0,187503.0
ITL3,TLH24,Bedford,2023,33.6,104.79,189891.0
ITL3,TLH25,Central Bedfordshire,2008,25.76,85.06,249035.0
ITL3,TLH25,Central Bedfordshire,2009,26.27,84.73,250329.0
ITL3,TLH25,Central Bedfordshire,2010,26.69,95.09,252460.0
ITL3,TLH25,Central Bedfordshire,2011,26.59,78.07,255644.0
ITL3,TLH25,Central Bedfordshire,2012,27.27,88.5,259524.0
ITL3,TLH25,Central Bedfordshire,2013,28.04,89.03,263425.0
ITL3,TLH25,Central Bedfordshire,2014,29.04,90.42,267066.0
ITL3,TLH25,Central Bedfordshire,2015,29.88,90.96,270962.0
ITL3,TLH25,Central Bedfordshire,2016,30.71,86.85,274909.0
ITL3,TLH25,Central Bedfordshire,2017,31.63,95.24,277655.0
ITL3,TLH25,Central Bedfordshire,2018,32.33,92.06,280414.0
ITL3,TLH25,Central Bedfordshire,2019,32.79,87.69,284688.0
ITL3,TLH25,Central Bedfordshire,2020,33.93,92.46,289105.0
ITL3,TLH25,Central Bedfordshire,2021,35.56,87.0,295651.0
ITL3,TLH25,Central Bedfordshire,2022,37.74,100.0,301820.0
ITL3,TLH25,Central Bedfordshire,2023,38.98,95.07,308302.0
ITL3,TLH26,North and East Hertfordshire,2008,32.01,100.08,539921.0
ITL3,TLH26,North and East Hertfordshire,2009,31.81,95.04,544331.0
ITL3,TLH26,North and East Hertfordshire,2010,31.15,91.29,548930.0
ITL3,TLH26,North and East Hertfordshire,2011,30.45,89.82,554325.0
ITL3,TLH26,North and East Hertfordshire,2012,30.13,89.02,558524.0
ITL3,TLH26,North and East Hertfordshire,2013,30.36,87.33,563655.0
ITL3,TLH26,North and East Hertfordshire,2014,30.78,90.26,568638.0
ITL3,TLH26,North and East Hertfordshire,2015,31.11,95.24,573684.0
ITL3,TLH26,North and East Hertfordshire,2016,31.13,87.66,581160.0
ITL3,TLH26,North and East Hertfordshire,2017,31.3,85.39,584184.0
ITL3,TLH26,North and East Hertfordshire,2018,32.15,89.48,585323.0
ITL3,TLH26,North and East Hertfordshire,2019,33.88,90.28,588120.0
ITL3,TLH26,North and East Hertfordshire,2020,36.09,96.56,590953.0
ITL3,TLH26,North and East Hertfordshire,2021,38.87,107.44,592494.0
ITL3,TLH26,North and East Hertfordshire,2022,41.03,100.0,594913.0
ITL3,TLH26,North and East Hertfordshire,2023,42.5,109.92,600924.0
ITL3,TLH27,South West Hertfordshire,2008,31.12,83.67,545513.0
ITL3,TLH27,South West Hertfordshire,2009,31.11,81.08,552268.0
ITL3,TLH27,South West Hertfordshire,2010,31.1,84.58,558711.0
ITL3,TLH27,South West Hertfordshire,2011,31.33,85.41,565499.0
ITL3,TLH27,South West Hertfordshire,2012,31.71,80.06,573012.0
ITL3,TLH27,South West Hertfordshire,2013,32.51,86.28,580026.0
ITL3,TLH27,South West Hertfordshire,2014,33.16,88.17,587683.0
ITL3,TLH27,South West Hertfordshire,2015,33.77,84.71,593624.0
ITL3,TLH27,South West Hertfordshire,2016,34.36,83.24,599074.0
ITL3,TLH27,South West Hertfordshire,2017,35.36,88.73,600830.0
ITL3,TLH27,South West Hertfordshire,2018,36.82,86.96,602859.0
ITL3,TLH27,South West Hertfordshire,2019,38.15,87.49,605274.0
ITL3,TLH27,South West Hertfordshire,2020,40.09,94.91,607099.0
ITL3,TLH27,South West Hertfordshire,2021,41.7,85.44,608405.0
ITL3,TLH27,South West Hertfordshire,2022,43.71,100.0,610224.0
ITL3,TLH27,South West Hertfordshire,2023,44.63,89.47,614463.0
ITL3,TLH31,Southend-on-Sea,2008,21.89,105.53,168150.0
ITL3,TLH31,Southend-on-Sea,2009,22.55,104.05,170013.0
ITL3,TLH31,Southend-on-Sea,2010,23.1,109.15,172122.0
ITL3,TLH31,Southend-on-Sea,2011,23.17,108.43,174274.0
ITL3,TLH31,Southend-on-Sea,2012,23.07,104.54,175196.0
ITL3,TLH31,Southend-on-Sea,2013,23.07,100.54,176350.0
ITL3,TLH31,Southend-on-Sea,2014,23.81,100.61,178610.0
ITL3,TLH31,Southend-on-Sea,2015,24.99,105.31,179203.0
ITL3,TLH31,Southend-on-Sea,2016,26.15,116.95,180465.0
ITL3,TLH31,Southend-on-Sea,2017,26.37,108.93,181405.0
ITL3,TLH31,Southend-on-Sea,2018,26.03,105.14,181877.0
ITL3,TLH31,Southend-on-Sea,2019,25.74,98.1,182115.0
ITL3,TLH31,Southend-on-Sea,2020,26.19,88.87,181276.0
ITL3,TLH31,Southend-on-Sea,2021,27.98,102.89,180655.0
ITL3,TLH31,Southend-on-Sea,2022,29.84,100.0,180884.0
ITL3,TLH31,Southend-on-Sea,2023,31.29,112.64,182271.0
ITL3,TLH32,Thurrock,2008,29.5,114.69,153633.0
ITL3,TLH32,Thurrock,2009,29.48,105.66,155003.0
ITL3,TLH32,Thurrock,2010,29.72,113.52,156585.0
ITL3,TLH32,Thurrock,2011,29.71,109.46,158268.0
ITL3,TLH32,Thurrock,2012,29.89,111.6,160026.0
ITL3,TLH32,Thurrock,2013,29.83,103.54,161702.0
ITL3,TLH32,Thurrock,2014,30.26,107.43,164451.0
ITL3,TLH32,Thurrock,2015,31.14,106.44,166622.0
ITL3,TLH32,Thurrock,2016,32.33,109.08,168977.0
ITL3,TLH32,Thurrock,2017,33.89,118.17,170966.0
ITL3,TLH32,Thurrock,2018,35.0,107.34,173113.0
ITL3,TLH32,Thurrock,2019,36.08,119.29,174924.0
ITL3,TLH32,Thurrock,2020,36.23,106.56,175803.0
ITL3,TLH32,Thurrock,2021,37.37,105.23,175933.0
ITL3,TLH32,Thurrock,2022,38.65,100.0,176788.0
ITL3,TLH32,Thurrock,2023,40.17,119.62,178201.0
ITL3,TLH34,Essex Haven Gateway,2008,24.7,86.69,452242.0
ITL3,TLH34,Essex Haven Gateway,2009,25.24,84.68,453209.0
ITL3,TLH34,Essex Haven Gateway,2010,25.54,89.66,456709.0
ITL3,TLH34,Essex Haven Gateway,2011,25.47,86.71,459190.0
ITL3,TLH34,Essex Haven Gateway,2012,25.31,83.27,462561.0
ITL3,TLH34,Essex Haven Gateway,2013,25.35,83.05,465455.0
ITL3,TLH34,Essex Haven Gateway,2014,25.91,81.26,471003.0
ITL3,TLH34,Essex Haven Gateway,2015,27.3,85.01,475681.0
ITL3,TLH34,Essex Haven Gateway,2016,29.06,91.09,480232.0
ITL3,TLH34,Essex Haven Gateway,2017,30.83,98.97,483922.0
ITL3,TLH34,Essex Haven Gateway,2018,32.4,96.19,486582.0
ITL3,TLH34,Essex Haven Gateway,2019,34.04,97.25,489605.0
ITL3,TLH34,Essex Haven Gateway,2020,35.78,103.88,492341.0
ITL3,TLH34,Essex Haven Gateway,2021,37.37,105.16,497276.0
ITL3,TLH34,Essex Haven Gateway,2022,38.46,100.0,503653.0
ITL3,TLH34,Essex Haven Gateway,2023,39.02,99.25,510162.0
ITL3,TLH35,West Essex,2008,31.47,116.73,278783.0
ITL3,TLH35,West Essex,2009,31.82,109.33,281308.0
ITL3,TLH35,West Essex,2010,31.63,123.37,284299.0
ITL3,TLH35,West Essex,2011,30.81,113.28,287089.0
ITL3,TLH35,West Essex,2012,30.27,96.28,291225.0
ITL3,TLH35,West Essex,2013,30.89,107.88,295175.0
ITL3,TLH35,West Essex,2014,32.17,115.11,300303.0
ITL3,TLH35,West Essex,2015,33.39,113.12,303267.0
ITL3,TLH35,West Essex,2016,34.0,108.46,306065.0
ITL3,TLH35,West Essex,2017,34.32,111.71,308711.0
ITL3,TLH35,West Essex,2018,34.45,110.48,311779.0
ITL3,TLH35,West Essex,2019,34.68,101.26,315519.0
ITL3,TLH35,West Essex,2020,35.13,98.81,317466.0
ITL3,TLH35,West Essex,2021,36.49,109.12,320290.0
ITL3,TLH35,West Essex,2022,37.65,100.0,322128.0
ITL3,TLH35,West Essex,2023,38.62,112.01,325609.0
ITL3,TLH36,Heart of Essex,2008,28.43,91.97,298648.0
ITL3,TLH36,Heart of Essex,2009,28.5,88.62,300686.0
ITL3,TLH36,Heart of Essex,2010,28.63,88.76,302587.0
ITL3,TLH36,Heart of Essex,2011,28.96,92.32,304052.0
ITL3,TLH36,Heart of Essex,2012,29.71,89.16,305498.0
ITL3,TLH36,Heart of Essex,2013,30.97,90.9,307577.0
ITL3,TLH36,Heart of Essex,2014,32.28,100.57,311128.0
ITL3,TLH36,Heart of Essex,2015,33.5,100.1,312883.0
ITL3,TLH36,Heart of Essex,2016,34.38,92.19,315619.0
ITL3,TLH36,Heart of Essex,2017,35.7,104.21,317795.0
ITL3,TLH36,Heart of Essex,2018,36.61,98.84,318886.0
ITL3,TLH36,Heart of Essex,2019,37.56,102.85,321594.0
ITL3,TLH36,Heart of Essex,2020,38.08,94.36,322917.0
ITL3,TLH36,Heart of Essex,2021,39.58,100.03,325549.0
ITL3,TLH36,Heart of Essex,2022,41.11,100.0,328330.0
ITL3,TLH36,Heart of Essex,2023,42.38,102.48,331757.0
ITL3,TLH37,Essex Thames Gateway,2008,27.81,93.98,343499.0
ITL3,TLH37,Essex Thames Gateway,2009,28.07,89.72,344300.0
ITL3,TLH37,Essex Thames Gateway,2010,28.48,93.7,345318.0
ITL3,TLH37,Essex Thames Gateway,2011,28.98,90.17,346268.0
ITL3,TLH37,Essex Thames Gateway,2012,30.02,91.77,348323.0
ITL3,TLH37,Essex Thames Gateway,2013,31.0,97.72,350693.0
ITL3,TLH37,Essex Thames Gateway,2014,31.68,97.41,354082.0
ITL3,TLH37,Essex Thames Gateway,2015,31.9,89.61,355879.0
ITL3,TLH37,Essex Thames Gateway,2016,32.35,91.78,358609.0
ITL3,TLH37,Essex Thames Gateway,2017,33.09,92.55,359246.0
ITL3,TLH37,Essex Thames Gateway,2018,34.13,93.0,361138.0
ITL3,TLH37,Essex Thames Gateway,2019,35.34,93.23,362623.0
ITL3,TLH37,Essex Thames Gateway,2020,36.95,91.05,362791.0
ITL3,TLH37,Essex Thames Gateway,2021,38.77,99.74,363611.0
ITL3,TLH37,Essex Thames Gateway,2022,40.2,100.0,365748.0
ITL3,TLH37,Essex Thames Gateway,2023,40.89,91.02,368590.0
ITL3,TLH41,Peterborough,2008,28.74,102.64,176027.0
ITL3,TLH41,Peterborough,2009,29.47,104.38,178963.0
ITL3,TLH41,Peterborough,2010,30.24,105.3,181762.0
ITL3,TLH41,Peterborough,2011,30.79,116.05,184457.0
ITL3,TLH41,Peterborough,2012,30.4,100.31,188675.0
ITL3,TLH41,Peterborough,2013,30.22,98.89,192488.0
ITL3,TLH41,Peterborough,2014,30.15,100.14,195766.0
ITL3,TLH41,Peterborough,2015,30.56,99.26,200246.0
ITL3,TLH41,Peterborough,2016,31.34,97.02,205091.0
ITL3,TLH41,Peterborough,2017,32.3,100.45,208237.0
ITL3,TLH41,Peterborough,2018,33.61,110.86,211037.0
ITL3,TLH41,Peterborough,2019,34.29,101.72,213026.0
ITL3,TLH41,Peterborough,2020,34.98,106.36,213718.0
ITL3,TLH41,Peterborough,2021,35.86,100.88,216470.0
ITL3,TLH41,Peterborough,2022,37.24,100.0,217657.0
ITL3,TLH41,Peterborough,2023,38.34,111.25,219509.0
ITL3,TLH42,Cambridgeshire CC,2008,27.67,92.09,600808.0
ITL3,TLH42,Cambridgeshire CC,2009,28.26,86.49,606238.0
ITL3,TLH42,Cambridgeshire CC,2010,29.05,89.56,614899.0
ITL3,TLH42,Cambridgeshire CC,2011,29.87,92.72,622312.0
ITL3,TLH42,Cambridgeshire CC,2012,30.75,98.33,628779.0
ITL3,TLH42,Cambridgeshire CC,2013,31.01,91.8,634996.0
ITL3,TLH42,Cambridgeshire CC,2014,31.28,94.4,643025.0
ITL3,TLH42,Cambridgeshire CC,2015,31.53,91.07,651011.0
ITL3,TLH42,Cambridgeshire CC,2016,32.1,92.03,657286.0
ITL3,TLH42,Cambridgeshire CC,2017,32.7,93.94,661465.0
ITL3,TLH42,Cambridgeshire CC,2018,33.72,90.96,665676.0
ITL3,TLH42,Cambridgeshire CC,2019,35.3,92.49,668649.0
ITL3,TLH42,Cambridgeshire CC,2020,37.38,98.26,671281.0
ITL3,TLH42,Cambridgeshire CC,2021,39.25,102.52,680747.0
ITL3,TLH42,Cambridgeshire CC,2022,40.48,100.0,690058.0
ITL3,TLH42,Cambridgeshire CC,2023,40.99,96.01,699573.0
ITL3,TLJ14,Oxfordshire CC,2008,29.14,99.91,638784.0
ITL3,TLJ14,Oxfordshire CC,2009,29.95,95.53,643095.0
ITL3,TLJ14,Oxfordshire CC,2010,30.63,102.97,648688.0
ITL3,TLJ14,Oxfordshire CC,2011,30.86,99.43,654791.0
ITL3,TLJ14,Oxfordshire CC,2012,31.06,97.43,662243.0
ITL3,TLJ14,Oxfordshire CC,2013,31.43,98.6,669390.0
ITL3,TLJ14,Oxfordshire CC,2014,31.87,95.98,676621.0
ITL3,TLJ14,Oxfordshire CC,2015,32.36,100.68,682571.0
ITL3,TLJ14,Oxfordshire CC,2016,32.67,93.29,690541.0
ITL3,TLJ14,Oxfordshire CC,2017,33.27,92.31,696188.0
ITL3,TLJ14,Oxfordshire CC,2018,34.79,96.81,702259.0
ITL3,TLJ14,Oxfordshire CC,2019,36.79,95.71,708513.0
ITL3,TLJ14,Oxfordshire CC,2020,39.01,105.83,714766.0
ITL3,TLJ14,Oxfordshire CC,2021,40.37,104.5,726727.0
ITL3,TLJ14,Oxfordshire CC,2022,41.21,100.0,737795.0
